           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
May 16 19:27:06      1.7      112282      195    93.6%    194.0     0.8%     2.6%     0.1%     0.0%     3.6%     0.1%
May 16 19:28:07      9.6      781994      195    93.4%    194.0     0.9%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:29:11     27.0     2672783      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:30:19     24.6     2895035      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:31:22     23.0     3117304      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:32:31     23.8     3672942      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:33:43     24.9     4340483      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:34:43     30.3     5785172      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:36:17     30.7     6674920      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:38:01     27.6     6786072      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:40:08     33.2     9342800      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:41:18     33.3    10009588      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:42:21     37.7    12005069      195    93.4%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:44:27     34.6    12226584      195    93.4%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:45:29     35.1    13001543      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:46:44     37.7    14773986      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:47:54     36.8    15106132      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:49:04     37.4    16103398      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:50:23     39.8    17986483      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:51:26     39.0    18318644      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:52:42     38.4    18872251      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:53:56     39.7    20312467      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:55:11     39.0    20755326      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:56:22     40.0    22084780      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
May 16 19:57:25     40.1    22860160      195    93.5%    194.0     0.8%     2.7%     0.1%     0.0%     3.7%     0.1%
